SDAccel Timeline Trace
Generated on: 2019-03-20 19:29:23
Msec since Epoch: 1553081363142
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4285.500687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122012,122013,0.00333333,4285.500687,4285.50069,
4285.500737,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122027,122028,0.00333333,4285.500737,4285.50074,
4285.500787,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122042,122043,0.00333333,4285.500787,4285.50079,
4285.500837,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122057,122058,0.00333333,4285.500837,4285.50084,
4285.500887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122072,122073,0.00333333,4285.500887,4285.50089,
4285.500937,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122087,122088,0.00333333,4285.500937,4285.50094,
4285.500987,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122102,122103,0.00333333,4285.500987,4285.50099,
4285.501037,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122117,122118,0.00333333,4285.501037,4285.50104,
4285.501087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122132,122133,0.00333333,4285.501087,4285.50109,
4285.501137,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122147,122148,0.00333333,4285.501137,4285.50114,
4285.501187,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122162,122163,0.00333333,4285.501187,4285.50119,
4285.501237,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122177,122178,0.00333333,4285.501237,4285.50124,
4285.501287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122192,122193,0.00333333,4285.501287,4285.50129,
4285.501347,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122210,122211,0.00333333,4285.501347,4285.50135,
4285.501397,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122225,122226,0.00333333,4285.501397,4285.5014,
4285.501447,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122240,122241,0.00333333,4285.501447,4285.50145,
4285.501497,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122255,122256,0.00333333,4285.501497,4285.5015,
4285.501547,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122270,122271,0.00333333,4285.501547,4285.50155,
4285.501597,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122285,122286,0.00333333,4285.501597,4285.5016,
4285.501647,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122300,122301,0.00333333,4285.501647,4285.50165,
4285.501697,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122315,122316,0.00333333,4285.501697,4285.5017,
4285.501747,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122330,122331,0.00333333,4285.501747,4285.50175,
4285.501797,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122345,122346,0.00333333,4285.501797,4285.5018,
4285.501847,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122360,122361,0.00333333,4285.501847,4285.50185,
4285.501897,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122375,122376,0.00333333,4285.501897,4285.5019,
4285.501947,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122390,122391,0.00333333,4285.501947,4285.50195,
4285.501997,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122405,122406,0.00333333,4285.501997,4285.502,
4285.502047,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122420,122421,0.00333333,4285.502047,4285.50205,
4285.502097,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122435,122436,0.00333333,4285.502097,4285.5021,
4285.502147,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122450,122451,0.00333333,4285.502147,4285.50215,
4285.502197,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122465,122466,0.00333333,4285.502197,4285.5022,
4285.502247,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122480,122481,0.00333333,4285.502247,4285.50225,
4285.502297,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122495,122496,0.00333333,4285.502297,4285.5023,
4285.50236,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122514,122515,0.00333333,4285.50236,4285.502363,
4285.50241,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122529,122530,0.00333333,4285.50241,4285.502413,
4285.50246,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122544,122545,0.00333333,4285.50246,4285.502463,
4285.50251,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122559,122560,0.00333333,4285.50251,4285.502513,
4285.50256,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122574,122575,0.00333333,4285.50256,4285.502563,
4285.50261,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122589,122590,0.00333333,4285.50261,4285.502613,
4285.50266,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122604,122605,0.00333333,4285.50266,4285.502663,
4285.50271,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122619,122620,0.00333333,4285.50271,4285.502713,
4285.50276,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122634,122635,0.00333333,4285.50276,4285.502763,
4285.50281,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122649,122650,0.00333333,4285.50281,4285.502813,
4285.50286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122664,122665,0.00333333,4285.50286,4285.502863,
4285.50291,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122679,122680,0.00333333,4285.50291,4285.502913,
4285.50296,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122694,122695,0.00333333,4285.50296,4285.502963,
4285.50323,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122775,122776,0.00333333,4285.50323,4285.503233,
4285.50328,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122790,122791,0.00333333,4285.50328,4285.503283,
4285.50333,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122805,122806,0.00333333,4285.50333,4285.503333,
4285.50338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122820,122821,0.00333333,4285.50338,4285.503383,
4285.503443,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122839,122840,0.00333333,4285.503443,4285.503447,
4285.503493,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122854,122855,0.00333333,4285.503493,4285.503497,
4285.503543,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122869,122870,0.00333333,4285.503543,4285.503547,
4285.503593,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122884,122885,0.00333333,4285.503593,4285.503597,
4285.503643,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122899,122900,0.00333333,4285.503643,4285.503647,
4285.503693,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122914,122915,0.00333333,4285.503693,4285.503697,
4285.503743,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122929,122930,0.00333333,4285.503743,4285.503747,
4285.503793,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122944,122945,0.00333333,4285.503793,4285.503797,
4285.503843,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122959,122960,0.00333333,4285.503843,4285.503847,
4285.503893,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122974,122975,0.00333333,4285.503893,4285.503897,
4285.503943,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,122989,122990,0.00333333,4285.503943,4285.503947,
4285.503993,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123004,123005,0.00333333,4285.503993,4285.503997,
4285.504043,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123019,123020,0.00333333,4285.504043,4285.504047,
4285.504093,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123034,123035,0.00333333,4285.504093,4285.504097,
4285.504143,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123049,123050,0.00333333,4285.504143,4285.504147,
4285.504193,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123064,123065,0.00333333,4285.504193,4285.504197,
4285.504243,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123079,123080,0.00333333,4285.504243,4285.504247,
4285.504293,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123094,123095,0.00333333,4285.504293,4285.504297,
4285.504343,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123109,123110,0.00333333,4285.504343,4285.504347,
4285.504393,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123124,123125,0.00333333,4285.504393,4285.504397,
4285.504443,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123139,123140,0.00333333,4285.504443,4285.504447,
4285.504503,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123157,123158,0.00333333,4285.504503,4285.504507,
4285.504553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123172,123173,0.00333333,4285.504553,4285.504557,
4285.504603,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123187,123188,0.00333333,4285.504603,4285.504607,
4285.504653,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123202,123203,0.00333333,4285.504653,4285.504657,
4285.504703,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123217,123218,0.00333333,4285.504703,4285.504707,
4285.504753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123232,123233,0.00333333,4285.504753,4285.504757,
4285.504803,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123247,123248,0.00333333,4285.504803,4285.504807,
4285.504853,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123262,123263,0.00333333,4285.504853,4285.504857,
4285.504903,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123277,123278,0.00333333,4285.504903,4285.504907,
4285.504953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123292,123293,0.00333333,4285.504953,4285.504957,
4285.505003,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123307,123308,0.00333333,4285.505003,4285.505007,
4285.505053,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123322,123323,0.00333333,4285.505053,4285.505057,
4285.505103,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123337,123338,0.00333333,4285.505103,4285.505107,
4285.505153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123352,123353,0.00333333,4285.505153,4285.505157,
4285.505203,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123367,123368,0.00333333,4285.505203,4285.505207,
4285.505253,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123382,123383,0.00333333,4285.505253,4285.505257,
4285.505303,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123397,123398,0.00333333,4285.505303,4285.505307,
4285.505353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123412,123413,0.00333333,4285.505353,4285.505357,
4285.505403,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123427,123428,0.00333333,4285.505403,4285.505407,
4285.505463,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123445,123446,0.00333333,4285.505463,4285.505467,
4285.505513,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123460,123461,0.00333333,4285.505513,4285.505517,
4285.505563,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123475,123476,0.00333333,4285.505563,4285.505567,
4285.505613,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123490,123491,0.00333333,4285.505613,4285.505617,
4285.505663,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123505,123506,0.00333333,4285.505663,4285.505667,
4285.505713,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123520,123521,0.00333333,4285.505713,4285.505717,
4285.505763,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123535,123536,0.00333333,4285.505763,4285.505767,
4285.505813,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123550,123551,0.00333333,4285.505813,4285.505817,
4285.505863,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123565,123566,0.00333333,4285.505863,4285.505867,
4285.505913,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123580,123581,0.00333333,4285.505913,4285.505917,
4285.505963,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123595,123596,0.00333333,4285.505963,4285.505967,
4285.506013,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123610,123611,0.00333333,4285.506013,4285.506017,
4285.506063,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123625,123626,0.00333333,4285.506063,4285.506067,
4285.506113,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123640,123641,0.00333333,4285.506113,4285.506117,
4285.506163,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123655,123656,0.00333333,4285.506163,4285.506167,
4285.506213,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123670,123671,0.00333333,4285.506213,4285.506217,
4285.506263,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123685,123686,0.00333333,4285.506263,4285.506267,
4285.506313,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123700,123701,0.00333333,4285.506313,4285.506317,
4285.506363,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123715,123716,0.00333333,4285.506363,4285.506367,
4285.506413,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123730,123731,0.00333333,4285.506413,4285.506417,
4285.50647,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123747,123748,0.00333333,4285.50647,4285.506473,
4285.50652,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123762,123763,0.00333333,4285.50652,4285.506523,
4285.50657,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123777,123778,0.00333333,4285.50657,4285.506573,
4285.50662,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123792,123793,0.00333333,4285.50662,4285.506623,
4285.50667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123807,123808,0.00333333,4285.50667,4285.506673,
4285.50672,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123822,123823,0.00333333,4285.50672,4285.506723,
4285.50677,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123837,123838,0.00333333,4285.50677,4285.506773,
4285.50682,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123852,123853,0.00333333,4285.50682,4285.506823,
4285.50687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123867,123868,0.00333333,4285.50687,4285.506873,
4285.50692,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123882,123883,0.00333333,4285.50692,4285.506923,
4285.50697,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123897,123898,0.00333333,4285.50697,4285.506973,
4285.50702,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123912,123913,0.00333333,4285.50702,4285.507023,
4285.50707,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123927,123928,0.00333333,4285.50707,4285.507073,
4285.50712,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123942,123943,0.00333333,4285.50712,4285.507123,
4285.50717,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123957,123958,0.00333333,4285.50717,4285.507173,
4285.50722,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123972,123973,0.00333333,4285.50722,4285.507223,
4285.50727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,123987,123988,0.00333333,4285.50727,4285.507273,
4285.507323,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124003,124004,0.00333333,4285.507323,4285.507327,
4285.507373,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124018,124019,0.00333333,4285.507373,4285.507377,
4285.507433,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124036,124037,0.00333333,4285.507433,4285.507437,
4285.507483,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124051,124052,0.00333333,4285.507483,4285.507487,
4285.507533,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124066,124067,0.00333333,4285.507533,4285.507537,
4285.507583,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124081,124082,0.00333333,4285.507583,4285.507587,
4285.507633,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124096,124097,0.00333333,4285.507633,4285.507637,
4285.507683,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124111,124112,0.00333333,4285.507683,4285.507687,
4285.507733,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124126,124127,0.00333333,4285.507733,4285.507737,
4285.507783,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124141,124142,0.00333333,4285.507783,4285.507787,
4285.507833,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124156,124157,0.00333333,4285.507833,4285.507837,
4285.507883,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124171,124172,0.00333333,4285.507883,4285.507887,
4285.507933,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124186,124187,0.00333333,4285.507933,4285.507937,
4285.507983,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124201,124202,0.00333333,4285.507983,4285.507987,
4285.508033,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124216,124217,0.00333333,4285.508033,4285.508037,
4285.508083,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124231,124232,0.00333333,4285.508083,4285.508087,
4285.508133,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124246,124247,0.00333333,4285.508133,4285.508137,
4285.508183,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124261,124262,0.00333333,4285.508183,4285.508187,
4285.508233,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124276,124277,0.00333333,4285.508233,4285.508237,
4285.508283,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124291,124292,0.00333333,4285.508283,4285.508287,
4285.508333,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124306,124307,0.00333333,4285.508333,4285.508337,
4285.508383,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124321,124322,0.00333333,4285.508383,4285.508387,
4285.508443,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124339,124340,0.00333333,4285.508443,4285.508447,
4285.508493,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124354,124355,0.00333333,4285.508493,4285.508497,
4285.508543,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124369,124370,0.00333333,4285.508543,4285.508547,
4285.508593,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124384,124385,0.00333333,4285.508593,4285.508597,
4285.508643,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124399,124400,0.00333333,4285.508643,4285.508647,
4285.508693,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124414,124415,0.00333333,4285.508693,4285.508697,
4285.508743,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124429,124430,0.00333333,4285.508743,4285.508747,
4285.508793,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124444,124445,0.00333333,4285.508793,4285.508797,
