SDAccel Timeline Trace
Generated on: 2019-03-21 14:25:45
Msec since Epoch: 1553149545648
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4107.006935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118829,118830,0.00333333,4107.006935,4107.006938,
4107.006942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118831,118832,0.00333333,4107.006942,4107.006945,
4107.006952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118834,118835,0.00333333,4107.006952,4107.006955,
4107.006968,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118839,118840,0.00333333,4107.006968,4107.006972,
4107.006992,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118846,118847,0.00333333,4107.006992,4107.006995,
4107.007002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118849,118850,0.00333333,4107.007002,4107.007005,
4107.007018,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118854,118855,0.00333333,4107.007018,4107.007022,
4107.007042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118861,118862,0.00333333,4107.007042,4107.007045,
4107.007052,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118864,118865,0.00333333,4107.007052,4107.007055,
4107.007068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118869,118870,0.00333333,4107.007068,4107.007072,
4107.007092,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118876,118877,0.00333333,4107.007092,4107.007095,
4107.007102,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118879,118880,0.00333333,4107.007102,4107.007105,
4107.007118,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118884,118885,0.00333333,4107.007118,4107.007122,
4107.007142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118891,118892,0.00333333,4107.007142,4107.007145,
4107.007152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118894,118895,0.00333333,4107.007152,4107.007155,
4107.007168,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118899,118900,0.00333333,4107.007168,4107.007172,
4107.007535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119009,119010,0.00333333,4107.007535,4107.007538,
4107.007812,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119092,119093,0.00333333,4107.007812,4107.007815,
4107.007815,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119093,119094,0.00333333,4107.007815,4107.007818,
4107.007828,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119097,119098,0.00333333,4107.007828,4107.007832,
4107.007835,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119099,119100,0.00333333,4107.007835,4107.007838,
4107.007852,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119104,119105,0.00333333,4107.007852,4107.007855,
4107.007935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119129,119130,0.00333333,4107.007935,4107.007938,
4107.008002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119149,119150,0.00333333,4107.008002,4107.008005,
4107.008068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119169,119170,0.00333333,4107.008068,4107.008072,
4107.008135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119189,119190,0.00333333,4107.008135,4107.008138,
4107.008202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119209,119210,0.00333333,4107.008202,4107.008205,
4107.008268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119229,119230,0.00333333,4107.008268,4107.008272,
4107.008335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119249,119250,0.00333333,4107.008335,4107.008338,
4107.008402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119269,119270,0.00333333,4107.008402,4107.008405,
4107.008468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119289,119290,0.00333333,4107.008468,4107.008472,
4107.008535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119309,119310,0.00333333,4107.008535,4107.008538,
4107.008602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119329,119330,0.00333333,4107.008602,4107.008605,
4107.008668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119349,119350,0.00333333,4107.008668,4107.008672,
4107.008735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119369,119370,0.00333333,4107.008735,4107.008738,
4107.008802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119389,119390,0.00333333,4107.008802,4107.008805,
4107.008868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119409,119410,0.00333333,4107.008868,4107.008872,
4107.008935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119429,119430,0.00333333,4107.008935,4107.008938,
4107.009002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119449,119450,0.00333333,4107.009002,4107.009005,
4107.009068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119469,119470,0.00333333,4107.009068,4107.009072,
4107.009135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119489,119490,0.00333333,4107.009135,4107.009138,
4107.009202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119509,119510,0.00333333,4107.009202,4107.009205,
4107.009268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119529,119530,0.00333333,4107.009268,4107.009272,
4107.009335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119549,119550,0.00333333,4107.009335,4107.009338,
4107.009398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119568,119569,0.00333333,4107.009398,4107.009402,
4107.009468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119589,119590,0.00333333,4107.009468,4107.009472,
4107.009535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119609,119610,0.00333333,4107.009535,4107.009538,
4107.009602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119629,119630,0.00333333,4107.009602,4107.009605,
4107.009668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119649,119650,0.00333333,4107.009668,4107.009672,
4107.009735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119669,119670,0.00333333,4107.009735,4107.009738,
4107.009802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119689,119690,0.00333333,4107.009802,4107.009805,
4107.009868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119709,119710,0.00333333,4107.009868,4107.009872,
4107.009935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119729,119730,0.00333333,4107.009935,4107.009938,
4107.010002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119749,119750,0.00333333,4107.010002,4107.010005,
4107.010068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119769,119770,0.00333333,4107.010068,4107.010072,
4107.010135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119789,119790,0.00333333,4107.010135,4107.010138,
4107.010215,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119813,119814,0.00333333,4107.010215,4107.010218,
4107.010268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119829,119830,0.00333333,4107.010268,4107.010272,
4107.010335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119849,119850,0.00333333,4107.010335,4107.010338,
4107.010402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119869,119870,0.00333333,4107.010402,4107.010405,
4107.010468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119889,119890,0.00333333,4107.010468,4107.010472,
4107.010535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119909,119910,0.00333333,4107.010535,4107.010538,
4107.010602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119929,119930,0.00333333,4107.010602,4107.010605,
4107.010668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119949,119950,0.00333333,4107.010668,4107.010672,
4107.010735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119969,119970,0.00333333,4107.010735,4107.010738,
4107.010802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119989,119990,0.00333333,4107.010802,4107.010805,
4107.010868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120009,120010,0.00333333,4107.010868,4107.010872,
4107.010935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120029,120030,0.00333333,4107.010935,4107.010938,
4107.011002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120049,120050,0.00333333,4107.011002,4107.011005,
4107.011075,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120071,120072,0.00333333,4107.011075,4107.011078,
4107.011135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120089,120090,0.00333333,4107.011135,4107.011138,
4107.011202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120109,120110,0.00333333,4107.011202,4107.011205,
4107.011268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120129,120130,0.00333333,4107.011268,4107.011272,
4107.011335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120149,120150,0.00333333,4107.011335,4107.011338,
4107.011402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120169,120170,0.00333333,4107.011402,4107.011405,
4107.011468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120189,120190,0.00333333,4107.011468,4107.011472,
4107.011535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120209,120210,0.00333333,4107.011535,4107.011538,
4107.011602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120229,120230,0.00333333,4107.011602,4107.011605,
4107.011668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120249,120250,0.00333333,4107.011668,4107.011672,
4107.011735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120269,120270,0.00333333,4107.011735,4107.011738,
4107.011802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120289,120290,0.00333333,4107.011802,4107.011805,
4107.011868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120309,120310,0.00333333,4107.011868,4107.011872,
4107.011908,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,120321,120323,0.00666667,4107.011908,4107.011915,
4107.011935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120329,120330,0.00333333,4107.011935,4107.011938,
4107.011982,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,120343,120345,0.00666667,4107.011982,4107.011988,
4107.012002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120349,120350,0.00333333,4107.012002,4107.012005,
4107.012058,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,120366,120368,0.00666667,4107.012058,4107.012065,
4107.012068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120369,120370,0.00333333,4107.012068,4107.012072,
4107.012132,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,120388,120390,0.00666667,4107.012132,4107.012138,
4107.012208,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,120411,120413,0.00666667,4107.012208,4107.012215,
4107.012282,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,120433,120435,0.00666667,4107.012282,4107.012288,
4107.012358,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,120456,120458,0.00666667,4107.012358,4107.012365,
4107.012405,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,120470,120472,0.00666667,4107.012405,4107.012412,
4107.012445,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120482,120483,0.00333333,4107.012445,4107.012448,
4107.014618,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,121134,121135,0.00333333,4107.014618,4107.014622,
4107.014695,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,121157,121158,0.00333333,4107.014695,4107.014698,
4107.014715,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121163,121164,0.00333333,4107.014715,4107.014718,
4107.014718,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121164,121165,0.00333333,4107.014718,4107.014722,
4107.014725,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121166,121167,0.00333333,4107.014725,4107.014728,
4107.014728,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121167,121168,0.00333333,4107.014728,4107.014732,
4107.014735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121169,121170,0.00333333,4107.014735,4107.014738,
4107.014742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121171,121172,0.00333333,4107.014742,4107.014745,
4107.014745,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121172,121173,0.00333333,4107.014745,4107.014748,
4107.014748,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121173,121174,0.00333333,4107.014748,4107.014752,
4107.014752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121174,121175,0.00333333,4107.014752,4107.014755,
4107.014762,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121177,121178,0.00333333,4107.014762,4107.014765,
4107.014765,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121178,121179,0.00333333,4107.014765,4107.014768,
4107.014768,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,121179,121180,0.00333333,4107.014768,4107.014772,
4107.014768,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121179,121180,0.00333333,4107.014768,4107.014772,
4107.014775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121181,121182,0.00333333,4107.014775,4107.014778,
4107.014778,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121182,121183,0.00333333,4107.014778,4107.014782,
4107.014785,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121184,121185,0.00333333,4107.014785,4107.014788,
4107.014792,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121186,121187,0.00333333,4107.014792,4107.014795,
4107.014845,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,121202,121203,0.00333333,4107.014845,4107.014848,
4107.014918,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,121224,121225,0.00333333,4107.014918,4107.014922,
4107.014995,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,121247,121248,0.00333333,4107.014995,4107.014998,
4107.015068,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,121269,121270,0.00333333,4107.015068,4107.015072,
4107.015115,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,121283,121284,0.00333333,4107.015115,4107.015118,
4107.015178,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121302,121303,0.00333333,4107.015178,4107.015182,
4107.015185,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121304,121305,0.00333333,4107.015185,4107.015188,
4107.015298,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121338,121339,0.00333333,4107.015298,4107.015302,
4107.015415,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121373,121374,0.00333333,4107.015415,4107.015418,
4107.015528,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121407,121408,0.00333333,4107.015528,4107.015532,
4107.015762,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121477,121478,0.00333333,4107.015762,4107.015765,
4107.015812,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121492,121493,0.00333333,4107.015812,4107.015815,
4107.015862,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121507,121508,0.00333333,4107.015862,4107.015865,
4107.015912,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121522,121523,0.00333333,4107.015912,4107.015915,
4107.015962,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121537,121538,0.00333333,4107.015962,4107.015965,
4107.016012,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121552,121553,0.00333333,4107.016012,4107.016015,
4107.016062,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121567,121568,0.00333333,4107.016062,4107.016065,
4107.016112,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121582,121583,0.00333333,4107.016112,4107.016115,
4107.016168,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121599,121600,0.00333333,4107.016168,4107.016172,
4107.016218,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121614,121615,0.00333333,4107.016218,4107.016222,
4107.016268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121629,121630,0.00333333,4107.016268,4107.016272,
4107.016318,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121644,121645,0.00333333,4107.016318,4107.016322,
4107.016368,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121659,121660,0.00333333,4107.016368,4107.016372,
4107.016418,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121674,121675,0.00333333,4107.016418,4107.016422,
4107.016468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121689,121690,0.00333333,4107.016468,4107.016472,
4107.016518,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121704,121705,0.00333333,4107.016518,4107.016522,
4107.016568,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121719,121720,0.00333333,4107.016568,4107.016572,
4107.016618,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121734,121735,0.00333333,4107.016618,4107.016622,
4107.016668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121749,121750,0.00333333,4107.016668,4107.016672,
4107.016718,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121764,121765,0.00333333,4107.016718,4107.016722,
4107.016768,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121779,121780,0.00333333,4107.016768,4107.016772,
4107.016818,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121794,121795,0.00333333,4107.016818,4107.016822,
4107.016868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121809,121810,0.00333333,4107.016868,4107.016872,
4107.016918,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121824,121825,0.00333333,4107.016918,4107.016922,
4107.016968,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121839,121840,0.00333333,4107.016968,4107.016972,
4107.017018,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121854,121855,0.00333333,4107.017018,4107.017022,
4107.017068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121869,121870,0.00333333,4107.017068,4107.017072,
4107.017128,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121887,121888,0.00333333,4107.017128,4107.017132,
4107.017178,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121902,121903,0.00333333,4107.017178,4107.017182,
4107.017228,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121917,121918,0.00333333,4107.017228,4107.017232,
4107.017278,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121932,121933,0.00333333,4107.017278,4107.017282,
4107.017328,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121947,121948,0.00333333,4107.017328,4107.017332,
4107.017378,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121962,121963,0.00333333,4107.017378,4107.017382,
4107.017428,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,121977,121978,0.00333333,4107.017428,4107.017432,
