SDAccel Timeline Trace
Generated on: 2019-03-21 17:25:46
Msec since Epoch: 1553160346221
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4139.893398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144468,144469,0.00333333,4139.893398,4139.893401,
4139.893464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144488,144489,0.00333333,4139.893464,4139.893468,
4139.893538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144510,144511,0.00333333,4139.893538,4139.893541,
4139.893598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144528,144529,0.00333333,4139.893598,4139.893601,
4139.893664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144548,144549,0.00333333,4139.893664,4139.893668,
4139.893738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144570,144571,0.00333333,4139.893738,4139.893741,
4139.893798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144588,144589,0.00333333,4139.893798,4139.893801,
4139.893864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144608,144609,0.00333333,4139.893864,4139.893868,
4139.893938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144630,144631,0.00333333,4139.893938,4139.893941,
4139.893998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144648,144649,0.00333333,4139.893998,4139.894001,
4139.894064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144668,144669,0.00333333,4139.894064,4139.894068,
4139.894138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144690,144691,0.00333333,4139.894138,4139.894141,
4139.894198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144708,144709,0.00333333,4139.894198,4139.894201,
4139.894264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144728,144729,0.00333333,4139.894264,4139.894268,
4139.894338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144750,144751,0.00333333,4139.894338,4139.894341,
4139.894398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144768,144769,0.00333333,4139.894398,4139.894401,
4139.894464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144788,144789,0.00333333,4139.894464,4139.894468,
4139.894538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144810,144811,0.00333333,4139.894538,4139.894541,
4139.894598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144828,144829,0.00333333,4139.894598,4139.894601,
4139.894664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144848,144849,0.00333333,4139.894664,4139.894668,
4139.894738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144870,144871,0.00333333,4139.894738,4139.894741,
4139.894798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144888,144889,0.00333333,4139.894798,4139.894801,
4139.894864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144908,144909,0.00333333,4139.894864,4139.894868,
4139.894938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144930,144931,0.00333333,4139.894938,4139.894941,
4139.894998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144948,144949,0.00333333,4139.894998,4139.895001,
4139.895064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144968,144969,0.00333333,4139.895064,4139.895068,
4139.895138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,144990,144991,0.00333333,4139.895138,4139.895141,
4139.895198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145008,145009,0.00333333,4139.895198,4139.895201,
4139.895264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145028,145029,0.00333333,4139.895264,4139.895268,
4139.895338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145050,145051,0.00333333,4139.895338,4139.895341,
4139.895398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145068,145069,0.00333333,4139.895398,4139.895401,
4139.895464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145088,145089,0.00333333,4139.895464,4139.895468,
4139.895538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145110,145111,0.00333333,4139.895538,4139.895541,
4139.895598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145128,145129,0.00333333,4139.895598,4139.895601,
4139.895674,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145151,145152,0.00333333,4139.895674,4139.895678,
4139.895738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145170,145171,0.00333333,4139.895738,4139.895741,
4139.895798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145188,145189,0.00333333,4139.895798,4139.895801,
4139.895864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145208,145209,0.00333333,4139.895864,4139.895868,
4139.895938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145230,145231,0.00333333,4139.895938,4139.895941,
4139.895998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145248,145249,0.00333333,4139.895998,4139.896001,
4139.896064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145268,145269,0.00333333,4139.896064,4139.896068,
4139.896138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145290,145291,0.00333333,4139.896138,4139.896141,
4139.896198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145308,145309,0.00333333,4139.896198,4139.896201,
4139.896264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145328,145329,0.00333333,4139.896264,4139.896268,
4139.896338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145350,145351,0.00333333,4139.896338,4139.896341,
4139.896398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145368,145369,0.00333333,4139.896398,4139.896401,
4139.896464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145388,145389,0.00333333,4139.896464,4139.896468,
4139.896538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145410,145411,0.00333333,4139.896538,4139.896541,
4139.896598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145428,145429,0.00333333,4139.896598,4139.896601,
4139.896664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145448,145449,0.00333333,4139.896664,4139.896668,
4139.896738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145470,145471,0.00333333,4139.896738,4139.896741,
4139.896798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145488,145489,0.00333333,4139.896798,4139.896801,
4139.896864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145508,145509,0.00333333,4139.896864,4139.896868,
4139.896931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145528,145529,0.00333333,4139.896931,4139.896934,
4139.896998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145548,145549,0.00333333,4139.896998,4139.897001,
4139.897064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145568,145569,0.00333333,4139.897064,4139.897068,
4139.897138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145590,145591,0.00333333,4139.897138,4139.897141,
4139.897198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145608,145609,0.00333333,4139.897198,4139.897201,
4139.897264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145628,145629,0.00333333,4139.897264,4139.897268,
4139.897338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145650,145651,0.00333333,4139.897338,4139.897341,
4139.897398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145668,145669,0.00333333,4139.897398,4139.897401,
4139.897464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145688,145689,0.00333333,4139.897464,4139.897468,
4139.897538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145710,145711,0.00333333,4139.897538,4139.897541,
4139.897598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145728,145729,0.00333333,4139.897598,4139.897601,
4139.897664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145748,145749,0.00333333,4139.897664,4139.897668,
4139.897738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145770,145771,0.00333333,4139.897738,4139.897741,
4139.897798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145788,145789,0.00333333,4139.897798,4139.897801,
4139.897864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145808,145809,0.00333333,4139.897864,4139.897868,
4139.897938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145830,145831,0.00333333,4139.897938,4139.897941,
4139.897998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145848,145849,0.00333333,4139.897998,4139.898001,
4139.898064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145868,145869,0.00333333,4139.898064,4139.898068,
4139.898128,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145887,145888,0.00333333,4139.898128,4139.898131,
4139.898198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145908,145909,0.00333333,4139.898198,4139.898201,
4139.898264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145928,145929,0.00333333,4139.898264,4139.898268,
4139.898338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145950,145951,0.00333333,4139.898338,4139.898341,
4139.898398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145968,145969,0.00333333,4139.898398,4139.898401,
4139.898464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,145988,145989,0.00333333,4139.898464,4139.898468,
4139.898531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146008,146009,0.00333333,4139.898531,4139.898534,
4139.898598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146028,146029,0.00333333,4139.898598,4139.898601,
4139.898664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146048,146049,0.00333333,4139.898664,4139.898668,
4139.898738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146070,146071,0.00333333,4139.898738,4139.898741,
4139.898798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146088,146089,0.00333333,4139.898798,4139.898801,
4139.898864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146108,146109,0.00333333,4139.898864,4139.898868,
4139.898941,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146131,146132,0.00333333,4139.898941,4139.898944,
4139.898998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146148,146149,0.00333333,4139.898998,4139.899001,
4139.899064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146168,146169,0.00333333,4139.899064,4139.899068,
4139.899131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146188,146189,0.00333333,4139.899131,4139.899134,
4139.899198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146208,146209,0.00333333,4139.899198,4139.899201,
4139.899478,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146292,146293,0.00333333,4139.899478,4139.899481,
4139.899488,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146295,146296,0.00333333,4139.899488,4139.899491,
4139.899491,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146296,146297,0.00333333,4139.899491,4139.899494,
4139.899494,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146297,146298,0.00333333,4139.899494,4139.899498,
4139.899554,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146315,146316,0.00333333,4139.899554,4139.899558,
4139.899608,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146331,146332,0.00333333,4139.899608,4139.899611,
4139.899664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146348,146349,0.00333333,4139.899664,4139.899668,
4139.899738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146370,146371,0.00333333,4139.899738,4139.899741,
4139.899798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146388,146389,0.00333333,4139.899798,4139.899801,
4139.899864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146408,146409,0.00333333,4139.899864,4139.899868,
4139.899931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146428,146429,0.00333333,4139.899931,4139.899934,
4139.899998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146448,146449,0.00333333,4139.899998,4139.900001,
4139.900064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146468,146469,0.00333333,4139.900064,4139.900068,
4139.900131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146488,146489,0.00333333,4139.900131,4139.900134,
4139.900198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146508,146509,0.00333333,4139.900198,4139.900201,
4139.900264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146528,146529,0.00333333,4139.900264,4139.900268,
4139.900331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146548,146549,0.00333333,4139.900331,4139.900334,
4139.900398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146568,146569,0.00333333,4139.900398,4139.900401,
4139.900464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146588,146589,0.00333333,4139.900464,4139.900468,
4139.900538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146610,146611,0.00333333,4139.900538,4139.900541,
4139.900598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146628,146629,0.00333333,4139.900598,4139.900601,
4139.900664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146648,146649,0.00333333,4139.900664,4139.900668,
4139.900731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146668,146669,0.00333333,4139.900731,4139.900734,
4139.900798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146688,146689,0.00333333,4139.900798,4139.900801,
4139.900864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146708,146709,0.00333333,4139.900864,4139.900868,
4139.900931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146728,146729,0.00333333,4139.900931,4139.900934,
4139.900998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146748,146749,0.00333333,4139.900998,4139.901001,
4139.901064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146768,146769,0.00333333,4139.901064,4139.901068,
4139.901131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146788,146789,0.00333333,4139.901131,4139.901134,
4139.901198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146808,146809,0.00333333,4139.901198,4139.901201,
4139.901264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146828,146829,0.00333333,4139.901264,4139.901268,
4139.901338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146850,146851,0.00333333,4139.901338,4139.901341,
4139.901398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146868,146869,0.00333333,4139.901398,4139.901401,
4139.901464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146888,146889,0.00333333,4139.901464,4139.901468,
4139.901531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146908,146909,0.00333333,4139.901531,4139.901534,
4139.901598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146928,146929,0.00333333,4139.901598,4139.901601,
4139.901664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146948,146949,0.00333333,4139.901664,4139.901668,
4139.901731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146968,146969,0.00333333,4139.901731,4139.901734,
4139.901798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,146988,146989,0.00333333,4139.901798,4139.901801,
4139.901864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147008,147009,0.00333333,4139.901864,4139.901868,
4139.901944,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147032,147033,0.00333333,4139.901944,4139.901948,
4139.901998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147048,147049,0.00333333,4139.901998,4139.902001,
4139.902064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147068,147069,0.00333333,4139.902064,4139.902068,
4139.902131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147088,147089,0.00333333,4139.902131,4139.902134,
4139.902198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147108,147109,0.00333333,4139.902198,4139.902201,
4139.902264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147128,147129,0.00333333,4139.902264,4139.902268,
4139.902331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147148,147149,0.00333333,4139.902331,4139.902334,
4139.902398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147168,147169,0.00333333,4139.902398,4139.902401,
4139.902464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147188,147189,0.00333333,4139.902464,4139.902468,
4139.902531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147208,147209,0.00333333,4139.902531,4139.902534,
4139.902598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147228,147229,0.00333333,4139.902598,4139.902601,
4139.902664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147248,147249,0.00333333,4139.902664,4139.902668,
4139.902731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147268,147269,0.00333333,4139.902731,4139.902734,
4139.902798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147288,147289,0.00333333,4139.902798,4139.902801,
4139.902864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147308,147309,0.00333333,4139.902864,4139.902868,
4139.902931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147328,147329,0.00333333,4139.902931,4139.902934,
4139.902998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147348,147349,0.00333333,4139.902998,4139.903001,
4139.903064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147368,147369,0.00333333,4139.903064,4139.903068,
4139.903131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147388,147389,0.00333333,4139.903131,4139.903134,
4139.903198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147408,147409,0.00333333,4139.903198,4139.903201,
4139.903264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147428,147429,0.00333333,4139.903264,4139.903268,
4139.903331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147448,147449,0.00333333,4139.903331,4139.903334,
4139.903398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147468,147469,0.00333333,4139.903398,4139.903401,
4139.903464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147488,147489,0.00333333,4139.903464,4139.903468,
4139.903531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147508,147509,0.00333333,4139.903531,4139.903534,
4139.903598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147528,147529,0.00333333,4139.903598,4139.903601,
4139.903664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147548,147549,0.00333333,4139.903664,4139.903668,
4139.903731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147568,147569,0.00333333,4139.903731,4139.903734,
4139.903798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,147588,147589,0.00333333,4139.903798,4139.903801,
