SDAccel Timeline Trace
Generated on: 2019-03-21 17:29:07
Msec since Epoch: 1553160547859
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4194.81282,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98852,98853,0.00333333,4194.81282,4194.812824,
4194.81287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98867,98868,0.00333333,4194.81287,4194.812874,
4194.81292,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98882,98883,0.00333333,4194.81292,4194.812924,
4194.81297,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98897,98898,0.00333333,4194.81297,4194.812974,
4194.81302,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98912,98913,0.00333333,4194.81302,4194.813024,
4194.81307,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98927,98928,0.00333333,4194.81307,4194.813074,
4194.81312,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98942,98943,0.00333333,4194.81312,4194.813124,
4194.81317,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98957,98958,0.00333333,4194.81317,4194.813174,
4194.813227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98974,98975,0.00333333,4194.813227,4194.81323,
4194.813277,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,98989,98990,0.00333333,4194.813277,4194.81328,
4194.813327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99004,99005,0.00333333,4194.813327,4194.81333,
4194.813377,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99019,99020,0.00333333,4194.813377,4194.81338,
4194.813427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99034,99035,0.00333333,4194.813427,4194.81343,
4194.813477,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99049,99050,0.00333333,4194.813477,4194.81348,
4194.813527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99064,99065,0.00333333,4194.813527,4194.81353,
4194.813577,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99079,99080,0.00333333,4194.813577,4194.81358,
4194.813627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99094,99095,0.00333333,4194.813627,4194.81363,
4194.813677,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99109,99110,0.00333333,4194.813677,4194.81368,
4194.813727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99124,99125,0.00333333,4194.813727,4194.81373,
4194.813777,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99139,99140,0.00333333,4194.813777,4194.81378,
4194.813827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99154,99155,0.00333333,4194.813827,4194.81383,
4194.813877,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99169,99170,0.00333333,4194.813877,4194.81388,
4194.813927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99184,99185,0.00333333,4194.813927,4194.81393,
4194.813977,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99199,99200,0.00333333,4194.813977,4194.81398,
4194.814027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99214,99215,0.00333333,4194.814027,4194.81403,
4194.814077,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99229,99230,0.00333333,4194.814077,4194.81408,
4194.814127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99244,99245,0.00333333,4194.814127,4194.81413,
4194.81419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99263,99264,0.00333333,4194.81419,4194.814194,
4194.81424,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99278,99279,0.00333333,4194.81424,4194.814244,
4194.81429,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99293,99294,0.00333333,4194.81429,4194.814294,
4194.81434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99308,99309,0.00333333,4194.81434,4194.814344,
4194.81439,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99323,99324,0.00333333,4194.81439,4194.814394,
4194.81444,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99338,99339,0.00333333,4194.81444,4194.814444,
4194.81449,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99353,99354,0.00333333,4194.81449,4194.814494,
4194.81454,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99368,99369,0.00333333,4194.81454,4194.814544,
4194.81459,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99383,99384,0.00333333,4194.81459,4194.814594,
4194.81464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99398,99399,0.00333333,4194.81464,4194.814644,
4194.81469,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99413,99414,0.00333333,4194.81469,4194.814694,
4194.81474,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99428,99429,0.00333333,4194.81474,4194.814744,
4194.81479,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99443,99444,0.00333333,4194.81479,4194.814794,
4194.81484,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99458,99459,0.00333333,4194.81484,4194.814844,
4194.81489,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99473,99474,0.00333333,4194.81489,4194.814894,
4194.81494,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99488,99489,0.00333333,4194.81494,4194.814944,
4194.81499,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99503,99504,0.00333333,4194.81499,4194.814994,
4194.81504,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99518,99519,0.00333333,4194.81504,4194.815044,
4194.81509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99533,99534,0.00333333,4194.81509,4194.815094,
4194.81514,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99548,99549,0.00333333,4194.81514,4194.815144,
4194.8152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99566,99567,0.00333333,4194.8152,4194.815204,
4194.81525,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99581,99582,0.00333333,4194.81525,4194.815254,
4194.8153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99596,99597,0.00333333,4194.8153,4194.815304,
4194.81535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99611,99612,0.00333333,4194.81535,4194.815354,
4194.8154,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99626,99627,0.00333333,4194.8154,4194.815404,
4194.81545,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99641,99642,0.00333333,4194.81545,4194.815454,
4194.8155,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99656,99657,0.00333333,4194.8155,4194.815504,
4194.81555,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99671,99672,0.00333333,4194.81555,4194.815554,
4194.8156,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99686,99687,0.00333333,4194.8156,4194.815604,
4194.81565,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99701,99702,0.00333333,4194.81565,4194.815654,
4194.8157,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99716,99717,0.00333333,4194.8157,4194.815704,
4194.81575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99731,99732,0.00333333,4194.81575,4194.815754,
4194.8158,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99746,99747,0.00333333,4194.8158,4194.815804,
4194.81585,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99761,99762,0.00333333,4194.81585,4194.815854,
4194.8159,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99776,99777,0.00333333,4194.8159,4194.815904,
4194.81595,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99791,99792,0.00333333,4194.81595,4194.815954,
4194.816,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99806,99807,0.00333333,4194.816,4194.816004,
4194.81605,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99821,99822,0.00333333,4194.81605,4194.816054,
4194.8161,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99836,99837,0.00333333,4194.8161,4194.816104,
4194.81615,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99851,99852,0.00333333,4194.81615,4194.816154,
4194.81621,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99869,99870,0.00333333,4194.81621,4194.816214,
4194.81626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99884,99885,0.00333333,4194.81626,4194.816264,
4194.81631,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99899,99900,0.00333333,4194.81631,4194.816314,
4194.81636,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99914,99915,0.00333333,4194.81636,4194.816364,
4194.81641,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99929,99930,0.00333333,4194.81641,4194.816414,
4194.81646,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99944,99945,0.00333333,4194.81646,4194.816464,
4194.816507,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99958,99959,0.00333333,4194.816507,4194.81651,
4194.81656,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99974,99975,0.00333333,4194.81656,4194.816564,
4194.81661,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,99989,99990,0.00333333,4194.81661,4194.816614,
4194.81666,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100004,100005,0.00333333,4194.81666,4194.816664,
4194.81671,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100019,100020,0.00333333,4194.81671,4194.816714,
4194.81676,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100034,100035,0.00333333,4194.81676,4194.816764,
4194.81681,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100049,100050,0.00333333,4194.81681,4194.816814,
4194.81686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100064,100065,0.00333333,4194.81686,4194.816864,
4194.81691,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100079,100080,0.00333333,4194.81691,4194.816914,
4194.81696,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100094,100095,0.00333333,4194.81696,4194.816964,
4194.81701,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100109,100110,0.00333333,4194.81701,4194.817014,
4194.81706,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100124,100125,0.00333333,4194.81706,4194.817064,
4194.81711,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100139,100140,0.00333333,4194.81711,4194.817114,
4194.81717,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100157,100158,0.00333333,4194.81717,4194.817174,
4194.81744,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100238,100239,0.00333333,4194.81744,4194.817444,
4194.81749,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100253,100254,0.00333333,4194.81749,4194.817494,
4194.81754,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100268,100269,0.00333333,4194.81754,4194.817544,
4194.81759,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100283,100284,0.00333333,4194.81759,4194.817594,
4194.817644,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100299,100300,0.00333333,4194.817644,4194.817647,
4194.817694,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100314,100315,0.00333333,4194.817694,4194.817697,
4194.817744,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100329,100330,0.00333333,4194.817744,4194.817747,
4194.817794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100344,100345,0.00333333,4194.817794,4194.817797,
4194.817844,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100359,100360,0.00333333,4194.817844,4194.817847,
4194.817894,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100374,100375,0.00333333,4194.817894,4194.817897,
4194.817944,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100389,100390,0.00333333,4194.817944,4194.817947,
4194.817994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100404,100405,0.00333333,4194.817994,4194.817997,
4194.818044,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100419,100420,0.00333333,4194.818044,4194.818047,
4194.818094,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100434,100435,0.00333333,4194.818094,4194.818097,
4194.818154,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100452,100453,0.00333333,4194.818154,4194.818157,
4194.818204,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100467,100468,0.00333333,4194.818204,4194.818207,
4194.818254,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100482,100483,0.00333333,4194.818254,4194.818257,
4194.818304,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100497,100498,0.00333333,4194.818304,4194.818307,
4194.818354,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100512,100513,0.00333333,4194.818354,4194.818357,
4194.818404,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100527,100528,0.00333333,4194.818404,4194.818407,
4194.818454,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100542,100543,0.00333333,4194.818454,4194.818457,
4194.818504,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100557,100558,0.00333333,4194.818504,4194.818507,
4194.818554,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100572,100573,0.00333333,4194.818554,4194.818557,
4194.818604,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100587,100588,0.00333333,4194.818604,4194.818607,
4194.818654,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100602,100603,0.00333333,4194.818654,4194.818657,
4194.818704,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100617,100618,0.00333333,4194.818704,4194.818707,
4194.818754,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100632,100633,0.00333333,4194.818754,4194.818757,
4194.818804,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100647,100648,0.00333333,4194.818804,4194.818807,
4194.818854,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100662,100663,0.00333333,4194.818854,4194.818857,
4194.818904,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100677,100678,0.00333333,4194.818904,4194.818907,
4194.818954,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100692,100693,0.00333333,4194.818954,4194.818957,
4194.819004,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100707,100708,0.00333333,4194.819004,4194.819007,
4194.819054,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100722,100723,0.00333333,4194.819054,4194.819057,
4194.819104,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100737,100738,0.00333333,4194.819104,4194.819107,
4194.819167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100756,100757,0.00333333,4194.819167,4194.81917,
4194.819217,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100771,100772,0.00333333,4194.819217,4194.81922,
4194.819267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100786,100787,0.00333333,4194.819267,4194.81927,
4194.819317,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100801,100802,0.00333333,4194.819317,4194.81932,
4194.819367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100816,100817,0.00333333,4194.819367,4194.81937,
4194.819417,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100831,100832,0.00333333,4194.819417,4194.81942,
4194.819467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100846,100847,0.00333333,4194.819467,4194.81947,
4194.819517,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100861,100862,0.00333333,4194.819517,4194.81952,
4194.819567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100876,100877,0.00333333,4194.819567,4194.81957,
4194.819617,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100891,100892,0.00333333,4194.819617,4194.81962,
4194.819667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100906,100907,0.00333333,4194.819667,4194.81967,
4194.819717,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100921,100922,0.00333333,4194.819717,4194.81972,
4194.819767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100936,100937,0.00333333,4194.819767,4194.81977,
4194.819817,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100951,100952,0.00333333,4194.819817,4194.81982,
4194.819867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100966,100967,0.00333333,4194.819867,4194.81987,
4194.819917,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100981,100982,0.00333333,4194.819917,4194.81992,
4194.819967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100996,100997,0.00333333,4194.819967,4194.81997,
4194.820017,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101011,101012,0.00333333,4194.820017,4194.82002,
4194.820067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101026,101027,0.00333333,4194.820067,4194.82007,
4194.820124,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101043,101044,0.00333333,4194.820124,4194.820127,
4194.820174,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101058,101059,0.00333333,4194.820174,4194.820177,
4194.820224,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101073,101074,0.00333333,4194.820224,4194.820227,
4194.820274,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101088,101089,0.00333333,4194.820274,4194.820277,
4194.820324,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101103,101104,0.00333333,4194.820324,4194.820327,
4194.820374,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101118,101119,0.00333333,4194.820374,4194.820377,
4194.820424,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101133,101134,0.00333333,4194.820424,4194.820427,
4194.820474,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101148,101149,0.00333333,4194.820474,4194.820477,
4194.820524,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101163,101164,0.00333333,4194.820524,4194.820527,
4194.820574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101178,101179,0.00333333,4194.820574,4194.820577,
4194.820624,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101193,101194,0.00333333,4194.820624,4194.820627,
4194.820674,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101208,101209,0.00333333,4194.820674,4194.820677,
4194.820724,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101223,101224,0.00333333,4194.820724,4194.820727,
4194.820774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101238,101239,0.00333333,4194.820774,4194.820777,
4194.820824,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101253,101254,0.00333333,4194.820824,4194.820827,
4194.820874,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101268,101269,0.00333333,4194.820874,4194.820877,
4194.820924,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,101283,101284,0.00333333,4194.820924,4194.820927,
