SDAccel Timeline Trace
Generated on: 2019-03-21 14:03:45
Msec since Epoch: 1553148225543
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3999.223572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117681,117682,0.00333333,3999.223572,3999.223575,
3999.223642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117702,117703,0.00333333,3999.223642,3999.223645,
3999.223705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117721,117722,0.00333333,3999.223705,3999.223709,
3999.223982,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117804,117805,0.00333333,3999.223982,3999.223985,
3999.223985,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117805,117806,0.00333333,3999.223985,3999.223989,
3999.223992,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117807,117808,0.00333333,3999.223992,3999.223995,
3999.223999,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117809,117810,0.00333333,3999.223999,3999.224002,
3999.224055,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117826,117827,0.00333333,3999.224055,3999.224059,
3999.224109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117842,117843,0.00333333,3999.224109,3999.224112,
3999.224172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117861,117862,0.00333333,3999.224172,3999.224175,
3999.224242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117882,117883,0.00333333,3999.224242,3999.224245,
3999.224305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117901,117902,0.00333333,3999.224305,3999.224309,
3999.224372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117921,117922,0.00333333,3999.224372,3999.224375,
3999.224442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117942,117943,0.00333333,3999.224442,3999.224445,
3999.224505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117961,117962,0.00333333,3999.224505,3999.224509,
3999.224572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117981,117982,0.00333333,3999.224572,3999.224575,
3999.224642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118002,118003,0.00333333,3999.224642,3999.224645,
3999.224705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118021,118022,0.00333333,3999.224705,3999.224709,
3999.224772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118041,118042,0.00333333,3999.224772,3999.224775,
3999.224842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118062,118063,0.00333333,3999.224842,3999.224845,
3999.224905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118081,118082,0.00333333,3999.224905,3999.224909,
3999.224972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118101,118102,0.00333333,3999.224972,3999.224975,
3999.225042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118122,118123,0.00333333,3999.225042,3999.225045,
3999.225105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118141,118142,0.00333333,3999.225105,3999.225109,
3999.225172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118161,118162,0.00333333,3999.225172,3999.225175,
3999.225242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118182,118183,0.00333333,3999.225242,3999.225245,
3999.225305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118201,118202,0.00333333,3999.225305,3999.225309,
3999.225372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118221,118222,0.00333333,3999.225372,3999.225375,
3999.225442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118242,118243,0.00333333,3999.225442,3999.225445,
3999.225505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118261,118262,0.00333333,3999.225505,3999.225509,
3999.225572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118281,118282,0.00333333,3999.225572,3999.225575,
3999.225642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118302,118303,0.00333333,3999.225642,3999.225645,
3999.225705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118321,118322,0.00333333,3999.225705,3999.225709,
3999.225772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118341,118342,0.00333333,3999.225772,3999.225775,
3999.225842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118362,118363,0.00333333,3999.225842,3999.225845,
3999.225905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118381,118382,0.00333333,3999.225905,3999.225909,
3999.225972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118401,118402,0.00333333,3999.225972,3999.225975,
3999.226042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118422,118423,0.00333333,3999.226042,3999.226045,
3999.226105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118441,118442,0.00333333,3999.226105,3999.226109,
3999.226172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118461,118462,0.00333333,3999.226172,3999.226175,
3999.226242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118482,118483,0.00333333,3999.226242,3999.226245,
3999.226305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118501,118502,0.00333333,3999.226305,3999.226309,
3999.226372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118521,118522,0.00333333,3999.226372,3999.226375,
3999.226449,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118544,118545,0.00333333,3999.226449,3999.226452,
3999.226505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118561,118562,0.00333333,3999.226505,3999.226509,
3999.226572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118581,118582,0.00333333,3999.226572,3999.226575,
3999.226642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118602,118603,0.00333333,3999.226642,3999.226645,
3999.226705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118621,118622,0.00333333,3999.226705,3999.226709,
3999.226772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118641,118642,0.00333333,3999.226772,3999.226775,
3999.226842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118662,118663,0.00333333,3999.226842,3999.226845,
3999.226905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118681,118682,0.00333333,3999.226905,3999.226909,
3999.226972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118701,118702,0.00333333,3999.226972,3999.226975,
3999.227042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118722,118723,0.00333333,3999.227042,3999.227045,
3999.227105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118741,118742,0.00333333,3999.227105,3999.227109,
3999.227172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118761,118762,0.00333333,3999.227172,3999.227175,
3999.227235,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118780,118781,0.00333333,3999.227235,3999.227239,
3999.227305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118801,118802,0.00333333,3999.227305,3999.227309,
3999.227372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118821,118822,0.00333333,3999.227372,3999.227375,
3999.227442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118842,118843,0.00333333,3999.227442,3999.227445,
3999.227505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118861,118862,0.00333333,3999.227505,3999.227509,
3999.227572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118881,118882,0.00333333,3999.227572,3999.227575,
3999.227642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118902,118903,0.00333333,3999.227642,3999.227645,
3999.227705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118921,118922,0.00333333,3999.227705,3999.227709,
3999.227772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118941,118942,0.00333333,3999.227772,3999.227775,
3999.227842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118962,118963,0.00333333,3999.227842,3999.227845,
3999.227905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118981,118982,0.00333333,3999.227905,3999.227909,
3999.227972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119001,119002,0.00333333,3999.227972,3999.227975,
3999.228042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119022,119023,0.00333333,3999.228042,3999.228045,
3999.228105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119041,119042,0.00333333,3999.228105,3999.228109,
3999.228172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119061,119062,0.00333333,3999.228172,3999.228175,
3999.228242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119082,119083,0.00333333,3999.228242,3999.228245,
3999.228305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119101,119102,0.00333333,3999.228305,3999.228309,
3999.228372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119121,119122,0.00333333,3999.228372,3999.228375,
3999.228442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119142,119143,0.00333333,3999.228442,3999.228445,
3999.228505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119161,119162,0.00333333,3999.228505,3999.228509,
3999.228572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119181,119182,0.00333333,3999.228572,3999.228575,
3999.228642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119202,119203,0.00333333,3999.228642,3999.228645,
3999.228705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119221,119222,0.00333333,3999.228705,3999.228709,
3999.228772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119241,119242,0.00333333,3999.228772,3999.228775,
3999.228842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119262,119263,0.00333333,3999.228842,3999.228845,
3999.228922,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119286,119287,0.00333333,3999.228922,3999.228925,
3999.228975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119302,119303,0.00333333,3999.228975,3999.228979,
3999.229042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119322,119323,0.00333333,3999.229042,3999.229045,
3999.229105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119341,119342,0.00333333,3999.229105,3999.229109,
3999.229172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119361,119362,0.00333333,3999.229172,3999.229175,
3999.229242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119382,119383,0.00333333,3999.229242,3999.229245,
3999.229305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119401,119402,0.00333333,3999.229305,3999.229309,
3999.229372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119421,119422,0.00333333,3999.229372,3999.229375,
3999.229442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119442,119443,0.00333333,3999.229442,3999.229445,
3999.229505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119461,119462,0.00333333,3999.229505,3999.229509,
3999.229572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119481,119482,0.00333333,3999.229572,3999.229575,
3999.229642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119502,119503,0.00333333,3999.229642,3999.229645,
3999.229709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119522,119523,0.00333333,3999.229709,3999.229712,
3999.229772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119541,119542,0.00333333,3999.229772,3999.229775,
3999.229842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119562,119563,0.00333333,3999.229842,3999.229845,
3999.229905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119581,119582,0.00333333,3999.229905,3999.229909,
3999.229972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119601,119602,0.00333333,3999.229972,3999.229975,
3999.230252,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119685,119686,0.00333333,3999.230252,3999.230255,
3999.230255,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119686,119687,0.00333333,3999.230255,3999.230259,
3999.230259,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119687,119688,0.00333333,3999.230259,3999.230262,
3999.230269,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119690,119691,0.00333333,3999.230269,3999.230272,
3999.230325,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119707,119708,0.00333333,3999.230325,3999.230329,
3999.230382,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119724,119725,0.00333333,3999.230382,3999.230385,
3999.230442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119742,119743,0.00333333,3999.230442,3999.230445,
3999.230505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119761,119762,0.00333333,3999.230505,3999.230509,
3999.230572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119781,119782,0.00333333,3999.230572,3999.230575,
3999.230642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119802,119803,0.00333333,3999.230642,3999.230645,
3999.230705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119821,119822,0.00333333,3999.230705,3999.230709,
3999.230772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119841,119842,0.00333333,3999.230772,3999.230775,
3999.230842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119862,119863,0.00333333,3999.230842,3999.230845,
3999.230905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119881,119882,0.00333333,3999.230905,3999.230909,
3999.230972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119901,119902,0.00333333,3999.230972,3999.230975,
3999.231035,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119920,119921,0.00333333,3999.231035,3999.231039,
3999.231105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119941,119942,0.00333333,3999.231105,3999.231109,
3999.231172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119961,119962,0.00333333,3999.231172,3999.231175,
3999.231242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119982,119983,0.00333333,3999.231242,3999.231245,
3999.231305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120001,120002,0.00333333,3999.231305,3999.231309,
3999.231372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120021,120022,0.00333333,3999.231372,3999.231375,
3999.231442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120042,120043,0.00333333,3999.231442,3999.231445,
3999.231505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120061,120062,0.00333333,3999.231505,3999.231509,
3999.231572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120081,120082,0.00333333,3999.231572,3999.231575,
3999.231642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120102,120103,0.00333333,3999.231642,3999.231645,
3999.231705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120121,120122,0.00333333,3999.231705,3999.231709,
3999.231772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120141,120142,0.00333333,3999.231772,3999.231775,
3999.231842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120162,120163,0.00333333,3999.231842,3999.231845,
3999.231905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120181,120182,0.00333333,3999.231905,3999.231909,
3999.231972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120201,120202,0.00333333,3999.231972,3999.231975,
3999.232042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120222,120223,0.00333333,3999.232042,3999.232045,
3999.232105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120241,120242,0.00333333,3999.232105,3999.232109,
3999.232172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120261,120262,0.00333333,3999.232172,3999.232175,
3999.232242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120282,120283,0.00333333,3999.232242,3999.232245,
3999.232305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120301,120302,0.00333333,3999.232305,3999.232309,
3999.232372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120321,120322,0.00333333,3999.232372,3999.232375,
3999.232442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120342,120343,0.00333333,3999.232442,3999.232445,
3999.232505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120361,120362,0.00333333,3999.232505,3999.232509,
3999.232572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120381,120382,0.00333333,3999.232572,3999.232575,
3999.232642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120402,120403,0.00333333,3999.232642,3999.232645,
3999.232719,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120425,120426,0.00333333,3999.232719,3999.232722,
3999.232772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120441,120442,0.00333333,3999.232772,3999.232775,
3999.232842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120462,120463,0.00333333,3999.232842,3999.232845,
3999.232905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120481,120482,0.00333333,3999.232905,3999.232909,
3999.232972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120501,120502,0.00333333,3999.232972,3999.232975,
3999.233042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120522,120523,0.00333333,3999.233042,3999.233045,
3999.233105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120541,120542,0.00333333,3999.233105,3999.233109,
3999.233172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120561,120562,0.00333333,3999.233172,3999.233175,
3999.233242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120582,120583,0.00333333,3999.233242,3999.233245,
3999.233305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120601,120602,0.00333333,3999.233305,3999.233309,
3999.233372,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120621,120622,0.00333333,3999.233372,3999.233375,
3999.233442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120642,120643,0.00333333,3999.233442,3999.233445,
3999.233505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120661,120662,0.00333333,3999.233505,3999.233509,
3999.233572,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120681,120682,0.00333333,3999.233572,3999.233575,
3999.233642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120702,120703,0.00333333,3999.233642,3999.233645,
3999.233705,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120721,120722,0.00333333,3999.233705,3999.233709,
3999.233772,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120741,120742,0.00333333,3999.233772,3999.233775,
3999.233842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120762,120763,0.00333333,3999.233842,3999.233845,
3999.233905,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120781,120782,0.00333333,3999.233905,3999.233909,
3999.233972,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,120801,120802,0.00333333,3999.233972,3999.233975,
