SDAccel Timeline Trace
Generated on: 2019-03-21 11:27:59
Msec since Epoch: 1553138879740
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4170.5256,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139561,139562,0.00333333,4170.5256,4170.525604,
4170.525657,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139578,139579,0.00333333,4170.525657,4170.52566,
4170.525707,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139593,139594,0.00333333,4170.525707,4170.52571,
4170.525757,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139608,139609,0.00333333,4170.525757,4170.52576,
4170.525807,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139623,139624,0.00333333,4170.525807,4170.52581,
4170.525857,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139638,139639,0.00333333,4170.525857,4170.52586,
4170.525907,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139653,139654,0.00333333,4170.525907,4170.52591,
4170.525957,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139668,139669,0.00333333,4170.525957,4170.52596,
4170.526007,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139683,139684,0.00333333,4170.526007,4170.52601,
4170.526057,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139698,139699,0.00333333,4170.526057,4170.52606,
4170.526107,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139713,139714,0.00333333,4170.526107,4170.52611,
4170.526164,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139730,139731,0.00333333,4170.526164,4170.526167,
4170.526214,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139745,139746,0.00333333,4170.526214,4170.526217,
4170.526264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139760,139761,0.00333333,4170.526264,4170.526267,
4170.526317,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139776,139777,0.00333333,4170.526317,4170.52632,
4170.526364,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139790,139791,0.00333333,4170.526364,4170.526367,
4170.526417,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139806,139807,0.00333333,4170.526417,4170.52642,
4170.526464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139820,139821,0.00333333,4170.526464,4170.526467,
4170.526517,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139836,139837,0.00333333,4170.526517,4170.52652,
4170.526564,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139850,139851,0.00333333,4170.526564,4170.526567,
4170.526614,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139865,139866,0.00333333,4170.526614,4170.526617,
4170.526664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139880,139881,0.00333333,4170.526664,4170.526667,
4170.526717,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139896,139897,0.00333333,4170.526717,4170.52672,
4170.526764,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139910,139911,0.00333333,4170.526764,4170.526767,
4170.526814,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139925,139926,0.00333333,4170.526814,4170.526817,
4170.526864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139940,139941,0.00333333,4170.526864,4170.526867,
4170.526917,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139956,139957,0.00333333,4170.526917,4170.52692,
4170.526964,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139970,139971,0.00333333,4170.526964,4170.526967,
4170.527014,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,139985,139986,0.00333333,4170.527014,4170.527017,
4170.527064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140000,140001,0.00333333,4170.527064,4170.527067,
4170.527117,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140016,140017,0.00333333,4170.527117,4170.52712,
4170.527177,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140034,140035,0.00333333,4170.527177,4170.52718,
4170.527227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140049,140050,0.00333333,4170.527227,4170.52723,
4170.527277,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140064,140065,0.00333333,4170.527277,4170.52728,
4170.527327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140079,140080,0.00333333,4170.527327,4170.52733,
4170.527377,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140094,140095,0.00333333,4170.527377,4170.52738,
4170.527427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140109,140110,0.00333333,4170.527427,4170.52743,
4170.527477,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140124,140125,0.00333333,4170.527477,4170.52748,
4170.527527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140139,140140,0.00333333,4170.527527,4170.52753,
4170.527577,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140154,140155,0.00333333,4170.527577,4170.52758,
4170.527627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140169,140170,0.00333333,4170.527627,4170.52763,
4170.527677,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140184,140185,0.00333333,4170.527677,4170.52768,
4170.527727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140199,140200,0.00333333,4170.527727,4170.52773,
4170.527777,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140214,140215,0.00333333,4170.527777,4170.52778,
4170.527827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140229,140230,0.00333333,4170.527827,4170.52783,
4170.527877,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140244,140245,0.00333333,4170.527877,4170.52788,
4170.527927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140259,140260,0.00333333,4170.527927,4170.52793,
4170.527977,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140274,140275,0.00333333,4170.527977,4170.52798,
4170.52798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140275,140276,0.00333333,4170.52798,4170.527984,
4170.527984,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140276,140277,0.00333333,4170.527984,4170.527987,
4170.528,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140281,140282,0.00333333,4170.528,4170.528004,
4170.528007,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140283,140284,0.00333333,4170.528007,4170.52801,
4170.52801,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140284,140285,0.00333333,4170.52801,4170.528014,
4170.528014,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140285,140286,0.00333333,4170.528014,4170.528017,
4170.528024,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140288,140289,0.00333333,4170.528024,4170.528027,
4170.528027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140289,140290,0.00333333,4170.528027,4170.52803,
4170.52803,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140290,140291,0.00333333,4170.52803,4170.528034,
4170.52804,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140293,140294,0.00333333,4170.52804,4170.528044,
4170.528107,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140313,140314,0.00333333,4170.528107,4170.52811,
4170.52816,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140329,140330,0.00333333,4170.52816,4170.528164,
4170.528214,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140345,140346,0.00333333,4170.528214,4170.528217,
4170.528274,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140363,140364,0.00333333,4170.528274,4170.528277,
4170.528347,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140385,140386,0.00333333,4170.528347,4170.52835,
4170.528447,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140415,140416,0.00333333,4170.528447,4170.52845,
4170.528517,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140436,140437,0.00333333,4170.528517,4170.52852,
4170.52858,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140455,140456,0.00333333,4170.52858,4170.528584,
4170.528634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140471,140472,0.00333333,4170.528634,4170.528637,
4170.52864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140473,140474,0.00333333,4170.52864,4170.528644,
4170.52869,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140488,140489,0.00333333,4170.52869,4170.528694,
4170.52874,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140503,140504,0.00333333,4170.52874,4170.528744,
4170.528794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140519,140520,0.00333333,4170.528794,4170.528797,
4170.528847,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140535,140536,0.00333333,4170.528847,4170.52885,
4170.5289,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140551,140552,0.00333333,4170.5289,4170.528904,
4170.52896,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140569,140570,0.00333333,4170.52896,4170.528964,
4170.529027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140589,140590,0.00333333,4170.529027,4170.52903,
4170.52909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140608,140609,0.00333333,4170.52909,4170.529094,
4170.52916,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140629,140630,0.00333333,4170.52916,4170.529164,
4170.529227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140649,140650,0.00333333,4170.529227,4170.52923,
4170.529294,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140669,140670,0.00333333,4170.529294,4170.529297,
4170.52936,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140689,140690,0.00333333,4170.52936,4170.529364,
4170.529427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140709,140710,0.00333333,4170.529427,4170.52943,
4170.529534,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140741,140742,0.00333333,4170.529534,4170.529537,
4170.529584,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140756,140757,0.00333333,4170.529584,4170.529587,
4170.529634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140771,140772,0.00333333,4170.529634,4170.529637,
4170.529684,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140786,140787,0.00333333,4170.529684,4170.529687,
4170.529734,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140801,140802,0.00333333,4170.529734,4170.529737,
4170.529784,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140816,140817,0.00333333,4170.529784,4170.529787,
4170.529834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140831,140832,0.00333333,4170.529834,4170.529837,
4170.529884,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140846,140847,0.00333333,4170.529884,4170.529887,
4170.529934,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140861,140862,0.00333333,4170.529934,4170.529937,
4170.529984,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140876,140877,0.00333333,4170.529984,4170.529987,
4170.530034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140891,140892,0.00333333,4170.530034,4170.530037,
4170.530084,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140906,140907,0.00333333,4170.530084,4170.530087,
4170.530134,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140921,140922,0.00333333,4170.530134,4170.530137,
4170.530184,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140936,140937,0.00333333,4170.530184,4170.530187,
4170.530234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140951,140952,0.00333333,4170.530234,4170.530237,
4170.530284,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140966,140967,0.00333333,4170.530284,4170.530287,
4170.530334,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140981,140982,0.00333333,4170.530334,4170.530337,
4170.530384,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,140996,140997,0.00333333,4170.530384,4170.530387,
4170.530447,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141015,141016,0.00333333,4170.530447,4170.53045,
4170.530497,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141030,141031,0.00333333,4170.530497,4170.5305,
4170.5305,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141031,141032,0.00333333,4170.5305,4170.530504,
4170.53055,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141046,141047,0.00333333,4170.53055,4170.530554,
4170.5306,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141061,141062,0.00333333,4170.5306,4170.530604,
4170.53065,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141076,141077,0.00333333,4170.53065,4170.530654,
4170.5307,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141091,141092,0.00333333,4170.5307,4170.530704,
4170.53075,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141106,141107,0.00333333,4170.53075,4170.530754,
4170.5308,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141121,141122,0.00333333,4170.5308,4170.530804,
4170.53085,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141136,141137,0.00333333,4170.53085,4170.530854,
4170.5309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141151,141152,0.00333333,4170.5309,4170.530904,
4170.53095,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141166,141167,0.00333333,4170.53095,4170.530954,
4170.531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141181,141182,0.00333333,4170.531,4170.531004,
4170.53105,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141196,141197,0.00333333,4170.53105,4170.531054,
4170.5311,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141211,141212,0.00333333,4170.5311,4170.531104,
4170.53115,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141226,141227,0.00333333,4170.53115,4170.531154,
4170.5312,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141241,141242,0.00333333,4170.5312,4170.531204,
4170.53125,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141256,141257,0.00333333,4170.53125,4170.531254,
4170.5313,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141271,141272,0.00333333,4170.5313,4170.531304,
4170.53135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141286,141287,0.00333333,4170.53135,4170.531354,
4170.5314,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141301,141302,0.00333333,4170.5314,4170.531404,
4170.53146,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141319,141320,0.00333333,4170.53146,4170.531464,
4170.53173,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141400,141401,0.00333333,4170.53173,4170.531734,
4170.53178,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141415,141416,0.00333333,4170.53178,4170.531784,
4170.53183,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141430,141431,0.00333333,4170.53183,4170.531834,
4170.53188,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141445,141446,0.00333333,4170.53188,4170.531884,
4170.531934,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141461,141462,0.00333333,4170.531934,4170.531937,
4170.531984,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141476,141477,0.00333333,4170.531984,4170.531987,
4170.532034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141491,141492,0.00333333,4170.532034,4170.532037,
4170.532084,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141506,141507,0.00333333,4170.532084,4170.532087,
4170.532134,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141521,141522,0.00333333,4170.532134,4170.532137,
4170.532184,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141536,141537,0.00333333,4170.532184,4170.532187,
4170.532234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141551,141552,0.00333333,4170.532234,4170.532237,
4170.532284,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141566,141567,0.00333333,4170.532284,4170.532287,
4170.532334,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141581,141582,0.00333333,4170.532334,4170.532337,
4170.532384,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141596,141597,0.00333333,4170.532384,4170.532387,
4170.532447,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141615,141616,0.00333333,4170.532447,4170.53245,
4170.532497,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141630,141631,0.00333333,4170.532497,4170.5325,
4170.532547,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141645,141646,0.00333333,4170.532547,4170.53255,
4170.532597,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141660,141661,0.00333333,4170.532597,4170.5326,
4170.532647,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141675,141676,0.00333333,4170.532647,4170.53265,
4170.532697,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141690,141691,0.00333333,4170.532697,4170.5327,
4170.532747,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141705,141706,0.00333333,4170.532747,4170.53275,
4170.532797,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141720,141721,0.00333333,4170.532797,4170.5328,
4170.532847,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141735,141736,0.00333333,4170.532847,4170.53285,
4170.532897,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141750,141751,0.00333333,4170.532897,4170.5329,
4170.532947,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141765,141766,0.00333333,4170.532947,4170.53295,
4170.532997,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141780,141781,0.00333333,4170.532997,4170.533,
4170.533047,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141795,141796,0.00333333,4170.533047,4170.53305,
4170.533097,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141810,141811,0.00333333,4170.533097,4170.5331,
4170.533147,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141825,141826,0.00333333,4170.533147,4170.53315,
4170.533197,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141840,141841,0.00333333,4170.533197,4170.5332,
4170.533247,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141855,141856,0.00333333,4170.533247,4170.53325,
4170.533297,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141870,141871,0.00333333,4170.533297,4170.5333,
4170.533347,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141885,141886,0.00333333,4170.533347,4170.53335,
4170.533397,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141900,141901,0.00333333,4170.533397,4170.5334,
4170.533457,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141918,141919,0.00333333,4170.533457,4170.53346,
4170.533507,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,141933,141934,0.00333333,4170.533507,4170.53351,
